rep,researcher,region,site,microsite_number,microsite,lat ,long,date,temperature,humidity
256,mz,Carrizo,Carrizo_3,2,high,35.16299,-119.67388,05/17/2022,24.66,19.78
257,mz,Carrizo,Carrizo_3,2,high,35.16285,-119.67444,05/17/2022,23.98,20.73
258,mz,Carrizo,Carrizo_3,2,high,35.16288,-119.67448,05/17/2022,24.45,19.96
259,mz,Carrizo,Carrizo_3,2,high,35.16291,-119.67451,05/17/2022,24.8,19.63
260,mz,Carrizo,Carrizo_3,2,high,35.16292,-119.67452,05/17/2022,26.18,18.65
261,mz,Carrizo,Carrizo_3,2,high,35.16293,-119.67468,05/17/2022,26.48,17.98
262,mz,Carrizo,Carrizo_3,2,high,35.1629,-119.67468,05/17/2022,26.28,18.09
263,mz,Carrizo,Carrizo_3,2,high,35.16283,-119.67464,05/17/2022,25.1,18.67
264,mz,Carrizo,Carrizo_3,2,high,35.16283,-119.67462,05/17/2022,24.91,19.32
265,mz,Carrizo,Carrizo_3,2,high,35.16278,-119.67467,05/17/2022,26,18.64
266,mz,Carrizo,Carrizo_3,2,high,35.16271,-119.6747,05/17/2022,25.53,18.42
267,mz,Carrizo,Carrizo_3,2,high,35.16269,-119.67458,05/17/2022,25.91,18.54
268,mz,Carrizo,Carrizo_3,2,high,35.16273,-119.67458,05/17/2022,25.97,18.42
351,mz,Carrizo,Carrizo_3,1,open,35.16221,-119.67395,05/22/2022,25.8,14.43
352,mz,Carrizo,Carrizo_3,1,open,35.16256,-119.67392,05/22/2022,27.8,13.37
353,mz,Carrizo,Carrizo_3,2,open,35.16247,-119.67448,05/22/2022,29.19,13.1
354,mz,Carrizo,Carrizo_3,2,open,35.1627,-119.67415,05/22/2022,26.77,13.72
355,mz,Carrizo,Carrizo_3,1,high,35.16297,-119.67397,05/22/2022,28.42,13.3
356,mz,Carrizo,Carrizo_3,1,high,35.16303,-119.67406,05/22/2022,27.5,13.89
357,mz,Carrizo,Carrizo_3,1,high,35.16304,-119.67407,05/22/2022,28.08,13.86
358,mz,Carrizo,Carrizo_3,1,high,35.16312,-119.67412,05/22/2022,26.5,14.3
359,mz,Carrizo,Carrizo_3,1,high,35.16315,-119.67398,05/22/2022,26.82,14.86
360,mz,Carrizo,Carrizo_3,1,high,35.16313,-119.67397,05/22/2022,27.6,14.28
361,mz,Carrizo,Carrizo_3,1,high,35.16315,-119.67391,05/22/2022,28.18,13.13
362,mz,Carrizo,Carrizo_3,1,high,35.16313,-119.67377,05/22/2022,26.71,14.2
363,mz,Carrizo,Carrizo_3,1,high,35.1631,-119.67376,05/22/2022,27.44,14.46
364,mz,Carrizo,Carrizo_3,1,high,35.16309,-119.67374,05/22/2022,27.75,13.71
365,mz,Carrizo,Carrizo_3,2,high,35.16299,-119.67388,05/22/2022,27.54,13.63
366,mz,Carrizo,Carrizo_3,2,high,35.16285,-119.67444,05/22/2022,25.78,14.53
367,mz,Carrizo,Carrizo_3,2,high,35.16288,-119.67448,05/22/2022,24.69,15.14
368,mz,Carrizo,Carrizo_3,2,high,35.16291,-119.67451,05/22/2022,26.87,14.73
369,mz,Carrizo,Carrizo_3,2,high,35.16292,-119.67452,05/22/2022,27.83,13.85
370,mz,Carrizo,Carrizo_3,2,high,35.16293,-119.67468,05/22/2022,26.9,14.11
371,mz,Carrizo,Carrizo_3,2,high,35.1629,-119.67468,05/22/2022,26.95,13.93
372,mz,Carrizo,Carrizo_3,2,high,35.16283,-119.67464,05/22/2022,25.88,14.74
373,mz,Carrizo,Carrizo_3,2,high,35.16283,-119.67462,05/22/2022,26.3,14.32
374,mz,Carrizo,Carrizo_3,2,high,35.16278,-119.67467,05/22/2022,27.11,13.98
375,mz,Carrizo,Carrizo_3,2,high,35.16271,-119.6747,05/22/2022,27.6,15.38
376,mz,Carrizo,Carrizo_3,2,high,35.16269,-119.67458,05/22/2022,27.55,13.75
377,mz,Carrizo,Carrizo_3,2,high,35.16273,-119.67458,05/22/2022,28.21,13.43
510,mz,Carrizo,Carrizo_3,1,open,35.16221,-119.67395,05/29/2022,21.72,37.46
511,mz,Carrizo,Carrizo_3,1,open,35.16256,-119.67392,05/29/2022,18.58,44.91
512,mz,Carrizo,Carrizo_3,2,open,35.16247,-119.67448,05/29/2022,21.22,38.82
513,mz,Carrizo,Carrizo_3,2,open,35.1627,-119.67415,05/29/2022,19.3,42.33
514,mz,Carrizo,Carrizo_3,1,high,35.16297,-119.67397,05/29/2022,20.05,42.59
515,mz,Carrizo,Carrizo_3,1,high,35.16303,-119.67406,05/29/2022,19.02,44.03
516,mz,Carrizo,Carrizo_3,1,high,35.16304,-119.67407,05/29/2022,18.72,45.29
517,mz,Carrizo,Carrizo_3,1,high,35.16312,-119.67412,05/29/2022,19.44,43.54
518,mz,Carrizo,Carrizo_3,1,high,35.16315,-119.67398,05/29/2022,19.92,43.09
519,mz,Carrizo,Carrizo_3,1,high,35.16313,-119.67397,05/29/2022,20.37,41.8
520,mz,Carrizo,Carrizo_3,1,high,35.16315,-119.67391,05/29/2022,19.73,42.73
521,mz,Carrizo,Carrizo_3,1,high,35.16313,-119.67377,05/29/2022,19.69,43.58
522,mz,Carrizo,Carrizo_3,1,high,35.1631,-119.67376,05/29/2022,20.79,41.74
523,mz,Carrizo,Carrizo_3,1,high,35.16309,-119.67374,05/29/2022,20.83,40.28
524,mz,Carrizo,Carrizo_3,2,high,35.16299,-119.67388,05/29/2022,20.7,40.08
525,mz,Carrizo,Carrizo_3,2,high,35.16285,-119.67444,05/29/2022,21.42,39.7
526,mz,Carrizo,Carrizo_3,2,high,35.16288,-119.67448,05/29/2022,20.13,40.48
527,mz,Carrizo,Carrizo_3,2,high,35.16291,-119.67451,05/29/2022,19.49,42.16
528,mz,Carrizo,Carrizo_3,2,high,35.16292,-119.67452,05/29/2022,20.14,42.64
529,mz,Carrizo,Carrizo_3,2,high,35.16293,-119.67468,05/29/2022,18.99,43.39
530,mz,Carrizo,Carrizo_3,2,high,35.1629,-119.67468,05/29/2022,18.94,44.3
531,mz,Carrizo,Carrizo_3,2,high,35.16283,-119.67464,05/29/2022,18.58,44.58
532,mz,Carrizo,Carrizo_3,2,high,35.16283,-119.67462,05/29/2022,18.49,44.79
533,mz,Carrizo,Carrizo_3,2,high,35.16278,-119.67467,05/29/2022,18.31,44.7
534,mz,Carrizo,Carrizo_3,2,high,35.16271,-119.6747,05/29/2022,19.02,44.4
535,mz,Carrizo,Carrizo_3,2,high,35.16269,-119.67458,05/29/2022,18.5,44.73
536,mz,Carrizo,Carrizo_3,2,high,35.16273,-119.67458,05/29/2022,19.1,44.71
612,mz,Carrizo,Carrizo_3,1,open,35.16221,-119.67395,06/05/2020,26.13,23.35
613,mz,Carrizo,Carrizo_3,1,open,35.16256,-119.67392,06/05/2020,28.33,21.09
614,mz,Carrizo,Carrizo_3,2,open,35.16247,-119.67448,06/05/2020,25.07,24.04
615,mz,Carrizo,Carrizo_3,2,open,35.1627,-119.67415,06/05/2020,25.94,23.42
616,mz,Carrizo,Carrizo_3,1,density,35.16297,-119.67397,06/05/2020,26.52,22.24
617,mz,Carrizo,Carrizo_3,1,density,35.16303,-119.67406,06/05/2020,25.99,22.32
618,mz,Carrizo,Carrizo_3,1,density,35.16304,-119.67407,06/05/2020,25.8,23.25
619,mz,Carrizo,Carrizo_3,1,density,35.16312,-119.67412,06/05/2020,25.05,23.72
620,mz,Carrizo,Carrizo_3,1,density,35.16315,-119.67398,06/05/2020,24.5,24.69
621,mz,Carrizo,Carrizo_3,1,density,35.16313,-119.67397,06/05/2020,24.36,24.48
622,mz,Carrizo,Carrizo_3,1,density,35.16315,-119.67391,06/05/2020,25,24
623,mz,Carrizo,Carrizo_3,1,density,35.16313,-119.67377,06/05/2020,23.66,25.57
624,mz,Carrizo,Carrizo_3,1,density,35.1631,-119.67376,06/05/2020,25.53,23.66
625,mz,Carrizo,Carrizo_3,1,density,35.16309,-119.67374,06/05/2020,23.38,26.14
626,mz,Carrizo,Carrizo_3,2,density,35.16299,-119.67388,06/05/2020,25.51,23.59
627,mz,Carrizo,Carrizo_3,2,density,35.16285,-119.67444,06/05/2020,25.88,25.2
628,mz,Carrizo,Carrizo_3,2,density,35.16288,-119.67448,06/05/2020,25.41,23.21
629,mz,Carrizo,Carrizo_3,2,density,35.16291,-119.67451,06/05/2020,26.09,23.4
630,mz,Carrizo,Carrizo_3,2,density,35.16292,-119.67452,06/05/2020,27.11,22.6
631,mz,Carrizo,Carrizo_3,2,density,35.16293,-119.67468,06/05/2020,27.58,24.91
632,mz,Carrizo,Carrizo_3,2,density,35.1629,-119.67468,06/05/2020,27.36,21.74
633,mz,Carrizo,Carrizo_3,2,density,35.16283,-119.67464,06/05/2020,26.42,22.17
634,mz,Carrizo,Carrizo_3,2,density,35.16283,-119.67462,06/05/2020,25.82,22.5
635,mz,Carrizo,Carrizo_3,2,density,35.16278,-119.67467,06/05/2020,25.64,23.48
636,mz,Carrizo,Carrizo_3,2,density,35.16271,-119.6747,06/05/2020,25.95,23.32
637,mz,Carrizo,Carrizo_3,2,density,35.16269,-119.67458,06/05/2020,28.83,22.05
638,mz,Carrizo,Carrizo_3,2,density,35.16273,-119.67458,06/05/2020,28.82,20.32
1,ng,Carrizo,Carrizo_4,1,shrub,35.11949,-119.62963,05/11/2022,14.3,29.87
2,ng,Carrizo,Carrizo_4,1,square,35.11949,-119.62963,05/11/2022,14.79,25.22
3,ng,Carrizo,Carrizo_4,1,triangle ,35.11949,-119.62963,05/11/2022,15.71,28.87
4,ng,Carrizo,Carrizo_4,2,shrub,35.11929,-119.62958,05/11/2022,16.62,24.94
5,ng,Carrizo,Carrizo_4,2,square,35.11929,-119.62958,05/11/2022,19.04,23.39
6,ng,Carrizo,Carrizo_4,2,triangle ,35.11929,-119.62958,05/11/2022,15.8,25.5
7,ng,Carrizo,Carrizo_4,3,shrub,35.11912,-119.62968,05/11/2022,15.58,26.64
8,ng,Carrizo,Carrizo_4,3,square,35.11912,-119.62968,05/11/2022,16.93,23.88
9,ng,Carrizo,Carrizo_4,3,triangle ,35.11912,-119.62968,05/11/2022,16.32,25.8
10,ng,Carrizo,Carrizo_4,4,shrub,35.11908,-119.62946,05/11/2022,16.72,26.6
11,ng,Carrizo,Carrizo_4,4,square,35.11908,-119.62946,05/11/2022,17.73,25.24
12,ng,Carrizo,Carrizo_4,4,triangle ,35.11908,-119.62946,05/11/2022,17.02,25.91
13,ng,Carrizo,Carrizo_4,5,shrub,35.1191,-11962942,05/11/2022,16.73,24.96
14,ng,Carrizo,Carrizo_4,5,square,35.1191,-11962942,05/11/2022,15.29,26.61
15,ng,Carrizo,Carrizo_4,5,triangle ,35.1191,-11962942,05/11/2022,14.62,27.37
16,ng,Carrizo,Carrizo_4,6,shrub,35.11912,-119.62924,05/11/2022,15.22,27.83
17,ng,Carrizo,Carrizo_4,6,square,35.11912,-119.62924,05/11/2022,16.17,27.83
18,ng,Carrizo,Carrizo_4,6,triangle ,35.11912,-119.62924,05/11/2022,16.47,25.55
19,ng,Carrizo,Carrizo_4,7,shrub,35.11908,-119.62905,05/11/2022,13.93,27.81
20,ng,Carrizo,Carrizo_4,7,square,35.11908,-119.62905,05/11/2022,13.74,28.66
21,ng,Carrizo,Carrizo_4,7,triangle ,35.11908,-119.62905,05/11/2022,14.6,28.4
22,ng,Carrizo,Carrizo_4,8,shrub,35.11881,-119.6291,05/11/2022,15.18,26.98
23,ng,Carrizo,Carrizo_4,8,square,35.11881,-119.6291,05/11/2022,14.63,27.87
24,ng,Carrizo,Carrizo_4,8,triangle ,35.11881,-119.6291,05/11/2022,14.36,28.32
57,ng,Carrizo,Carrizo_4,1,shrub,35.11949,-119.62963,05/16/2022,27.22,17.64
58,mz,Carrizo,Carrizo_4,1,high,35.1196,-119.629,05/11/2022,14.72,29.2
58,ng,Carrizo,Carrizo_4,1,square,35.11949,-119.62963,05/17/2022,27.56,17.04
59,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.62907,05/11/2022,13.6,31.73
59,ng,Carrizo,Carrizo_4,1,triangle ,35.11949,-119.62963,05/17/2022,27.84,17.32
60,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.6289,05/11/2022,14.15,32.28
60,ng,Carrizo,Carrizo_4,2,shrub,35.11929,-119.62958,05/17/2022,26.13,17.72
61,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62882,05/11/2022,14.21,30.39
61,ng,Carrizo,Carrizo_4,2,square,35.11929,-119.62958,05/17/2022,25.01,18.92
62,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62877,05/11/2022,14.75,30.11
62,ng,Carrizo,Carrizo_4,2,triangle ,35.11929,-119.62958,05/17/2022,25.7,18.6
63,mz,Carrizo,Carrizo_4,1,high,35.11965,-119.62871,05/11/2022,16.21,28.49
63,ng,Carrizo,Carrizo_4,3,shrub,35.11912,-119.62968,05/17/2022,27.85,16.99
64,mz,Carrizo,Carrizo_4,1,high,35.11956,-119.62884,05/11/2022,14.94,28.84
64,ng,Carrizo,Carrizo_4,3,square,35.11912,-119.62968,05/17/2022,27.81,16.61
65,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6288,05/11/2022,13.98,29.19
65,ng,Carrizo,Carrizo_4,3,triangle ,35.11912,-119.62968,05/17/2022,27.32,17.12
66,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6289,05/11/2022,15.09,27.71
66,ng,Carrizo,Carrizo_4,4,shrub,35.11908,-119.62946,05/17/2022,25.2,17.72
67,mz,Carrizo,Carrizo_4,1,high,35.11945,-119.62898,05/11/2022,14.49,30.06
67,ng,Carrizo,Carrizo_4,4,square,35.11908,-119.62946,05/17/2022,26.56,18.23
68,mz,Carrizo,Carrizo_4,1,high,35.11951,-119.62896,05/11/2022,14.27,29.18
68,ng,Carrizo,Carrizo_4,4,triangle ,35.11908,-119.62946,05/17/2022,26.89,17.75
69,mz,Carrizo,Carrizo_4,1,open,35.11982,-119.62901,05/11/2022,12.74,33
69,ng,Carrizo,Carrizo_4,5,shrub,35.1191,-11962942,05/17/2022,25.53,19.13
70,mz,Carrizo,Carrizo_4,1,open,35.12006,-119.62871,05/11/2022,15.7,28.6
70,ng,Carrizo,Carrizo_4,5,square,35.1191,-11962942,05/17/2022,25.77,18.51
71,mz,Carrizo,Carrizo_4,2,open,35.11875,-119.62788,05/11/2022,16.21,22.54
71,ng,Carrizo,Carrizo_4,5,triangle ,35.1191,-11962942,05/17/2022,26.52,18.38
72,mz,Carrizo,Carrizo_4,2,open,35.11895,-119.62751,05/11/2022,16.7,24.68
72,ng,Carrizo,Carrizo_4,6,shrub,35.11912,-119.62924,05/17/2022,28.23,16.12
73,mz,Carrizo,Carrizo_4,2,high,35.11931,-119.62838,05/11/2022,16.74,23.1
73,ng,Carrizo,Carrizo_4,6,square,35.11912,-119.62924,05/17/2022,28.03,16.25
74,mz,Carrizo,Carrizo_4,2,high,35.11953,-119.62814,05/11/2022,13.62,27.36
74,ng,Carrizo,Carrizo_4,6,triangle ,35.11912,-119.62924,05/17/2022,28.25,16.02
75,mz,Carrizo,Carrizo_4,2,high,35.11961,-119.62805,05/11/2022,15.56,28.37
75,ng,Carrizo,Carrizo_4,7,shrub,35.11908,-119.62905,05/17/2022,25.61,17.94
76,mz,Carrizo,Carrizo_4,2,high,35.11949,-119.62812,05/11/2022,13.97,30.1
76,ng,Carrizo,Carrizo_4,7,square,35.11908,-119.62905,05/17/2022,26.43,17.74
77,mz,Carrizo,Carrizo_4,2,high,35.11948,-119.62814,05/11/2022,15.26,27.06
77,ng,Carrizo,Carrizo_4,7,triangle ,35.11908,-119.62905,05/17/2022,27.21,17.13
78,mz,Carrizo,Carrizo_4,2,high,35.11944,-119.62811,05/11/2022,15.27,25.05
78,ng,Carrizo,Carrizo_4,8,shrub,35.11881,-119.6291,05/17/2022,26.35,16.23
79,mz,Carrizo,Carrizo_4,2,high,35.1194,-119.62821,05/11/2022,16.2,23.16
79,ng,Carrizo,Carrizo_4,8,square,35.11881,-119.6291,05/17/2022,26.98,16.44
80,mz,Carrizo,Carrizo_4,2,high,35.11928,-119.62825,05/11/2022,16.49,25.21
80,ng,Carrizo,Carrizo_4,8,triangle ,35.11881,-119.6291,05/17/2022,27.33,16.33
81,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62836,05/11/2022,14.71,26.88
82,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62838,05/11/2022,14.75,23.57
97,ng,Carrizo,Carrizo_4,1,shrub,35.11949,-119.62963,05/22/2022,23.58,18.23
98,ng,Carrizo,Carrizo_4,1,square,35.11949,-119.62963,05/22/2022,24.29,17.9
99,ng,Carrizo,Carrizo_4,1,triangle ,35.11949,-119.62963,05/22/2022,24.37,17.66
100,ng,Carrizo,Carrizo_4,2,shrub,35.11929,-119.62958,05/22/2022,24.62,17.1
101,ng,Carrizo,Carrizo_4,2,square,35.11929,-119.62958,05/22/2022,24.75,17.65
102,ng,Carrizo,Carrizo_4,2,triangle ,35.11929,-119.62958,05/22/2022,24.58,17.54
103,ng,Carrizo,Carrizo_4,3,shrub,35.11912,-119.62968,05/22/2022,25.54,16.23
104,ng,Carrizo,Carrizo_4,3,square,35.11912,-119.62968,05/22/2022,26.29,15.69
105,ng,Carrizo,Carrizo_4,3,triangle ,35.11912,-119.62968,05/22/2022,26.16,18.75
106,ng,Carrizo,Carrizo_4,4,shrub,35.11908,-119.62946,05/22/2022,25.79,16.23
107,ng,Carrizo,Carrizo_4,4,square,35.11908,-119.62946,05/22/2022,25.63,16.19
108,ng,Carrizo,Carrizo_4,4,triangle ,35.11908,-119.62946,05/22/2022,25.26,16.46
109,ng,Carrizo,Carrizo_4,5,shrub,35.1191,-11962942,05/22/2022,26.01,16.06
110,ng,Carrizo,Carrizo_4,5,square,35.1191,-11962942,05/22/2022,26.22,15.82
111,ng,Carrizo,Carrizo_4,5,triangle ,35.1191,-11962942,05/22/2022,25.01,16.64
112,ng,Carrizo,Carrizo_4,6,shrub,35.11912,-119.62924,05/22/2022,26.06,16.09
113,ng,Carrizo,Carrizo_4,6,square,35.11912,-119.62924,05/22/2022,26.39,15.15
114,ng,Carrizo,Carrizo_4,6,triangle ,35.11912,-119.62924,05/22/2022,26.39,15.54
115,ng,Carrizo,Carrizo_4,7,shrub,35.11908,-119.62905,05/22/2022,24.88,16.84
116,ng,Carrizo,Carrizo_4,7,square,35.11908,-119.62905,05/22/2022,25.56,16.15
117,ng,Carrizo,Carrizo_4,7,triangle ,35.11908,-119.62905,05/22/2022,26.2,16.3
118,ng,Carrizo,Carrizo_4,8,shrub,35.11881,-119.6291,05/22/2022,26.21,15.58
119,ng,Carrizo,Carrizo_4,8,square,35.11881,-119.6291,05/22/2022,26.29,15.71
120,ng,Carrizo,Carrizo_4,8,triangle ,35.11881,-119.6291,05/22/2022,2.28,16.23
137,ng,Carrizo,Carrizo_4,1,shrub,35.11949,-119.62963,05/29/2022,23.08,35.66
138,ng,Carrizo,Carrizo_4,1,square,35.11949,-119.62963,05/29/2022,22.43,38.45
139,ng,Carrizo,Carrizo_4,1,triangle ,35.11949,-119.62963,05/29/2022,20.49,40.54
140,ng,Carrizo,Carrizo_4,2,shrub,35.11929,-119.62958,05/29/2022,21.58,38.74
141,ng,Carrizo,Carrizo_4,2,square,35.11929,-119.62958,05/29/2022,21.92,38.37
142,ng,Carrizo,Carrizo_4,2,triangle ,35.11929,-119.62958,05/29/2022,22.91,35.25
143,ng,Carrizo,Carrizo_4,3,shrub,35.11912,-119.62968,05/29/2022,21.38,38.45
144,ng,Carrizo,Carrizo_4,3,square,35.11912,-119.62968,05/29/2022,21.65,38.2
145,ng,Carrizo,Carrizo_4,3,triangle ,35.11912,-119.62968,05/29/2022,20.69,39.32
146,ng,Carrizo,Carrizo_4,4,shrub,35.11908,-119.62946,05/29/2022,21.7,38.23
147,ng,Carrizo,Carrizo_4,4,square,35.11908,-119.62946,05/29/2022,22.3,34.72
148,ng,Carrizo,Carrizo_4,4,triangle ,35.11908,-119.62946,05/29/2022,22.38,37.63
149,ng,Carrizo,Carrizo_4,5,shrub,35.1191,-11962942,05/29/2022,21.36,39.37
150,ng,Carrizo,Carrizo_4,5,square,35.1191,-11962942,05/29/2022,23.15,36.76
151,ng,Carrizo,Carrizo_4,5,triangle ,35.1191,-11962942,05/29/2022,22.73,37
152,ng,Carrizo,Carrizo_4,6,shrub,35.11912,-119.62924,05/29/2022,21.52,39.19
153,ng,Carrizo,Carrizo_4,6,square,35.11912,-119.62924,05/29/2022,21.8,36.89
154,ng,Carrizo,Carrizo_4,6,triangle ,35.11912,-119.62924,05/29/2022,21.39,38
155,ng,Carrizo,Carrizo_4,7,shrub,35.11908,-119.62905,05/29/2022,21.27,36.34
156,ng,Carrizo,Carrizo_4,7,square,35.11908,-119.62905,05/29/2022,20.55,37.23
157,ng,Carrizo,Carrizo_4,7,triangle ,35.11908,-119.62905,05/29/2022,20.82,38.09
158,ng,Carrizo,Carrizo_4,8,shrub,35.11881,-119.6291,05/29/2022,21.3,36.48
159,ng,Carrizo,Carrizo_4,8,square,35.11881,-119.6291,05/29/2022,22,37.27
160,ng,Carrizo,Carrizo_4,8,triangle ,35.11881,-119.6291,05/29/2022,21.49,37.45
217,mz,Carrizo,Carrizo_4,1,high,35.1196,-119.629,05/17/2022,28.05,16.99
218,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.62907,05/17/2022,26.26,17.87
219,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.6289,05/17/2022,25.51,18.85
220,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62882,05/17/2022,25.43,18.89
221,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62877,05/17/2022,25.02,19.4
222,mz,Carrizo,Carrizo_4,1,high,35.11965,-119.62871,05/17/2022,25.34,19.17
223,mz,Carrizo,Carrizo_4,1,high,35.11956,-119.62884,05/17/2022,25.28,18.96
224,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6288,05/17/2022,25.64,18.3
225,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6289,05/17/2022,25.24,19
226,mz,Carrizo,Carrizo_4,1,high,35.11945,-119.62898,05/17/2022,25.86,18.6
227,mz,Carrizo,Carrizo_4,1,high,35.11951,-119.62896,05/17/2022,24.63,19.52
228,mz,Carrizo,Carrizo_4,1,open,35.11982,-119.62901,05/17/2022,25,18.96
229,mz,Carrizo,Carrizo_4,1,open,35.12006,-119.62871,05/17/2022,23.44,21.29
230,mz,Carrizo,Carrizo_4,2,open,35.11875,-119.62788,05/17/2022,25.95,17.92
231,mz,Carrizo,Carrizo_4,2,open,35.11895,-119.62751,05/17/2022,27.13,21.27
232,mz,Carrizo,Carrizo_4,2,high,35.11931,-119.62838,05/17/2022,25.87,17.66
233,mz,Carrizo,Carrizo_4,2,high,35.11953,-119.62814,05/17/2022,25.48,19.34
234,mz,Carrizo,Carrizo_4,2,high,35.11961,-119.62805,05/17/2022,25.12,18.59
235,mz,Carrizo,Carrizo_4,2,high,35.11949,-119.62812,05/17/2022,26.17,18.22
236,mz,Carrizo,Carrizo_4,2,high,35.11948,-119.62814,05/17/2022,26.71,18.06
237,mz,Carrizo,Carrizo_4,2,high,35.11944,-119.62811,05/17/2022,26.6,17.94
238,mz,Carrizo,Carrizo_4,2,high,35.1194,-119.62821,05/17/2022,25.69,18.41
239,mz,Carrizo,Carrizo_4,2,high,35.11928,-119.62825,05/17/2022,25.29,19.39
240,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62836,05/17/2022,27.12,21.3
241,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62838,05/17/2022,27.46,17.65
